datetime,water_level_m
2026-09-07 00:00,0.15
2026-09-07 00:10,0.15
2026-09-07 00:20,0.15
2026-09-07 00:30,0.15
2026-09-07 00:40,0.15
2026-09-07 00:50,0.15
2026-09-07 01:00,0.15
2026-09-07 01:10,0.15
2026-09-07 01:20,0.15
2026-09-07 01:30,0.15
2026-09-07 01:40,0.15
2026-09-07 01:50,0.15
2026-09-07 02:00,0.15
2026-09-07 02:10,0.15
2026-09-07 02:20,0.15
2026-09-07 02:30,0.15
2026-09-07 02:40,0.15
2026-09-07 02:50,0.15
2026-09-07 03:00,0.15
2026-09-07 03:10,0.15
2026-09-07 03:20,0.15
2026-09-07 03:30,0.15
2026-09-07 03:40,0.15
2026-09-07 03:50,0.15
2026-09-07 04:00,0.15
2026-09-07 04:10,0.15
2026-09-07 04:20,0.15
2026-09-07 04:30,0.15
2026-09-07 04:40,0.15
2026-09-07 04:50,0.15
2026-09-07 05:00,0.15
2026-09-07 05:10,0.16
2026-09-07 05:20,0.16
2026-09-07 05:30,0.16
2026-09-07 05:40,0.16
2026-09-07 05:50,0.17
2026-09-07 06:00,0.17
2026-09-07 06:10,0.17
2026-09-07 06:20,0.17
2026-09-07 06:30,0.17
2026-09-07 06:40,0.17
2026-09-07 06:50,0.17
2026-09-07 07:00,0.16
2026-09-07 07:10,0.16
2026-09-07 07:20,0.16
2026-09-07 07:30,0.16
2026-09-07 07:40,0.16
2026-09-07 07:50,0.16
2026-09-07 08:00,0.16
2026-09-07 08:10,0.16
2026-09-07 08:20,0.16
2026-09-07 08:30,0.15
2026-09-07 08:40,0.15
2026-09-07 08:50,0.15
2026-09-07 09:00,0.15
2026-09-07 09:10,0.15
2026-09-07 09:20,0.15
2026-09-07 09:30,0.15
2026-09-07 09:40,0.15
2026-09-07 09:50,0.15
2026-09-07 10:00,0.15
2026-09-07 10:10,0.15
2026-09-07 10:20,0.14
2026-09-07 10:30,0.14
2026-09-07 10:40,0.14
2026-09-07 10:50,0.14
2026-09-07 11:00,0.14
2026-09-07 11:10,0.14
2026-09-07 11:20,0.14
2026-09-07 11:30,0.14
2026-09-07 11:40,0.14
2026-09-07 11:50,0.14
2026-09-07 12:00,0.14
2026-09-07 12:10,0.14
2026-09-07 12:20,0.14
2026-09-07 12:30,0.14
2026-09-07 12:40,0.14
2026-09-07 12:50,0.14
2026-09-07 13:00,0.14
2026-09-07 13:10,0.14
2026-09-07 13:20,0.14
2026-09-07 13:30,0.14
2026-09-07 13:40,0.14
2026-09-07 13:50,0.14
2026-09-07 14:00,0.14
2026-09-07 14:10,0.14
2026-09-07 14:20,0.14
2026-09-07 14:30,0.14
2026-09-07 14:40,0.13
2026-09-07 14:50,0.13
2026-09-07 15:00,0.14
2026-09-07 15:10,0.13
2026-09-07 15:20,0.13
2026-09-07 15:30,0.13
2026-09-07 15:40,0.13
2026-09-07 15:50,0.13
2026-09-07 16:00,0.13
2026-09-07 16:10,0.13
2026-09-07 16:20,0.13
2026-09-07 16:30,0.13
2026-09-07 16:40,0.13
2026-09-07 16:50,0.13
2026-09-07 17:00,0.13
2026-09-07 17:10,0.13
2026-09-07 17:20,0.13
2026-09-07 17:30,0.13
2026-09-07 17:40,0.13
2026-09-07 17:50,0.13
2026-09-07 18:00,0.13
2026-09-07 18:10,0.13
2026-09-07 18:20,0.13
2026-09-07 18:30,0.13
2026-09-07 18:40,0.13
2026-09-07 18:50,0.13
2026-09-07 19:00,0.13
2026-09-07 19:10,0.13
2026-09-07 19:20,0.13
2026-09-07 19:30,0.13
2026-09-07 19:40,0.13
2026-09-07 19:50,0.13
2026-09-07 20:00,0.13
2026-09-07 20:10,0.13
2026-09-07 20:20,0.13
2026-09-07 20:30,0.13
2026-09-07 20:40,0.13
2026-09-07 20:50,0.13
2026-09-07 21:00,0.13
2026-09-07 21:10,0.13
2026-09-07 21:20,0.13
2026-09-07 21:30,0.13
2026-09-07 21:40,0.13
2026-09-07 21:50,0.13
2026-09-07 22:00,0.13
2026-09-07 22:10,0.13
2026-09-07 22:20,0.13
2026-09-07 22:30,0.13
2026-09-07 22:40,0.13
2026-09-07 22:50,0.13
2026-09-07 23:00,0.13
2026-09-07 23:10,0.13
2026-09-07 23:20,0.13
2026-09-07 23:30,0.13
2026-09-07 23:40,0.13
2026-09-07 23:50,0.13
2026-09-08 00:00,0.13
2026-09-08 00:10,0.13
2026-09-08 00:20,0.13
2026-09-08 00:30,0.13
2026-09-08 00:40,0.13
2026-09-08 00:50,0.13
2026-09-08 01:00,0.13
2026-09-08 01:10,0.13
2026-09-08 01:20,0.14
2026-09-08 01:30,0.14
2026-09-08 01:40,0.14
2026-09-08 01:50,0.15
2026-09-08 02:00,0.15
2026-09-08 02:10,0.15
2026-09-08 02:20,0.15
2026-09-08 02:30,0.15
2026-09-08 02:40,0.15
2026-09-08 02:50,0.15
2026-09-08 03:00,0.15
2026-09-08 03:10,0.15
2026-09-08 03:20,0.15
2026-09-08 03:30,0.15
2026-09-08 03:40,0.15
2026-09-08 03:50,0.15
2026-09-08 04:00,0.15
2026-09-08 04:10,0.15
