datetime,water_level_m
2026-09-07 00:00,0.15
2026-09-07 00:10,0.15
2026-09-07 00:20,0.15
2026-09-07 00:30,0.15
2026-09-07 00:40,0.15
2026-09-07 00:50,0.15
2026-09-07 01:00,0.15
2026-09-07 01:10,0.15
2026-09-07 01:20,0.15
2026-09-07 01:30,0.15
2026-09-07 01:40,0.15
2026-09-07 01:50,0.15
2026-09-07 02:00,0.15
2026-09-07 02:10,0.15
2026-09-07 02:20,0.15
2026-09-07 02:30,0.15
2026-09-07 02:40,0.15
2026-09-07 02:50,0.15
2026-09-07 03:00,0.15
2026-09-07 03:10,0.15
2026-09-07 03:20,0.15
2026-09-07 03:30,0.15
2026-09-07 03:40,0.15
2026-09-07 03:50,0.15
2026-09-07 04:00,0.15
2026-09-07 04:10,0.15
2026-09-07 04:20,0.15
2026-09-07 04:30,0.15
2026-09-07 04:40,0.15
2026-09-07 04:50,0.15
2026-09-07 05:00,0.15
2026-09-07 05:10,0.16
2026-09-07 05:20,0.16
2026-09-07 05:30,0.16
2026-09-07 05:40,0.16
2026-09-07 05:50,0.17
2026-09-07 06:00,0.17
2026-09-07 06:10,0.17
2026-09-07 06:20,0.17
2026-09-07 06:30,0.17
2026-09-07 06:40,0.17
2026-09-07 06:50,0.17
2026-09-07 07:00,0.16
2026-09-07 07:10,0.16
2026-09-07 07:20,0.16
2026-09-07 07:30,0.16
2026-09-07 07:40,0.16
