datetime,water_level_m
2026-09-14 00:00,0.38
2026-09-14 00:10,0.38
2026-09-14 00:20,0.38
2026-09-14 00:30,0.38
2026-09-14 00:40,0.38
2026-09-14 00:50,0.38
2026-09-14 01:00,0.38
2026-09-14 01:10,0.38
2026-09-14 01:20,0.38
2026-09-14 01:30,0.38
2026-09-14 01:40,0.38
2026-09-14 01:50,0.38
2026-09-14 02:00,0.38
2026-09-14 02:10,0.38
2026-09-14 02:20,0.38
2026-09-14 02:30,0.38
2026-09-14 02:40,0.38
2026-09-14 02:50,0.38
2026-09-14 03:00,0.38
2026-09-14 03:10,0.38
2026-09-14 03:20,0.38
2026-09-14 03:30,0.38
2026-09-14 03:40,0.38
2026-09-14 03:50,0.38
2026-09-14 04:00,0.38
2026-09-14 04:10,0.38
2026-09-14 04:20,0.38
2026-09-14 04:30,0.37
2026-09-14 04:40,0.36
2026-09-14 04:50,0.35
2026-09-14 05:00,0.35
2026-09-14 05:10,0.35
2026-09-14 05:20,0.35
2026-09-14 05:30,0.35
2026-09-14 05:40,0.35
2026-09-14 05:50,0.35
2026-09-14 06:00,0.34
2026-09-14 06:10,0.35
2026-09-14 06:20,0.35
2026-09-14 06:30,0.34
2026-09-14 06:40,0.35
2026-09-14 06:50,0.34
2026-09-14 07:00,0.35
2026-09-14 07:10,0.34
2026-09-14 07:20,0.34
2026-09-14 07:30,0.34
2026-09-14 07:40,0.33
2026-09-14 07:50,0.32
2026-09-14 08:00,0.31
2026-09-14 08:10,0.31
2026-09-14 08:20,0.31
2026-09-14 08:30,0.31
2026-09-14 08:40,0.31
2026-09-14 08:50,0.31
2026-09-14 09:00,0.31
2026-09-14 09:10,0.31
2026-09-14 09:20,0.31
2026-09-14 09:30,0.31
2026-09-14 09:40,0.31
2026-09-14 09:50,0.31
2026-09-14 10:00,0.31
2026-09-14 10:10,0.31
2026-09-14 10:20,0.31
2026-09-14 10:30,0.3
2026-09-14 10:40,0.29
2026-09-14 10:50,0.29
2026-09-14 11:00,0.28
