datetime,water_level_m
2026-09-14 00:00,0.38
2026-09-14 00:10,0.38
2026-09-14 00:20,0.38
2026-09-14 00:30,0.38
2026-09-14 00:40,0.38
2026-09-14 00:50,0.38
2026-09-14 01:00,0.38
2026-09-14 01:10,0.38
2026-09-14 01:20,0.38
2026-09-14 01:30,0.38
2026-09-14 01:40,0.38
2026-09-14 01:50,0.38
2026-09-14 02:00,0.38
2026-09-14 02:10,0.38
2026-09-14 02:20,0.38
2026-09-14 02:30,0.38
2026-09-14 02:40,0.38
2026-09-14 02:50,0.38
2026-09-14 03:00,0.38
2026-09-14 03:10,0.38
2026-09-14 03:20,0.38
2026-09-14 03:30,0.38
2026-09-14 03:40,0.38
2026-09-14 03:50,0.38
2026-09-14 04:00,0.38
2026-09-14 04:10,0.38
2026-09-14 04:20,0.38
2026-09-14 04:30,0.37
